LOCAL;ANO;LINHAGEM;ENV;GEN;BLOCO;GY
RP IRRIGADO;2019;VI09004;E2;G6;3;3294.117647
RP IRRIGADO;2019;VI09007;E2;G7;1;3588.235294
RP IRRIGADO;2019;VI09007;E2;G7;2;4333.333333
RP IRRIGADO;2019;VI09007;E2;G7;3;4764.705882
RP IRRIGADO;2019;VI09031;E2;G8;1;3784.313725
RP IRRIGADO;2019;VI09031;E2;G8;2;3352.941176
RP IRRIGADO;2019;VI09031;E2;G8;3;4921.568627
RP IRRIGADO;2019;VI09037;E2;G9;1;4274.509804
RP IRRIGADO;2019;VI09037;E2;G9;2;4509.803922
RP IRRIGADO;2019;VI09037;E2;G9;3;4313.72549
RP IRRIGADO;2019;VI130679;E2;G10;1;3686.27451
RP IRRIGADO;2019;VI130679;E2;G10;2;3372.54902
RP IRRIGADO;2019;VI130679;E2;G10;3;2372.54902
RP IRRIGADO;2019;VI130755;E2;G11;1;4294.117647
RP IRRIGADO;2019;VI130755;E2;G11;2;2529.411765
RP IRRIGADO;2019;VI130755;E2;G11;3;3333.333333
RP IRRIGADO;2019;VI130758;E2;G12;1;3568.627451
RP IRRIGADO;2019;VI130758;E2;G12;2;4392.156863
RP IRRIGADO;2019;VI130758;E2;G12;3;3901.960784
RP IRRIGADO;2019;VI131313;E2;G13;1;2509.803922
RP IRRIGADO;2019;VI131313;E2;G13;2;3529.411765
RP IRRIGADO;2019;VI131313;E2;G13;3;2627.45098
RP IRRIGADO;2019;VI14001;E2;G14;1;3627.45098
RP IRRIGADO;2019;VI14001;E2;G14;2;3764.705882
RP IRRIGADO;2019;VI14001;E2;G14;3;4078.431373
RP IRRIGADO;2019;VI14022;E2;G15;1;3156.862745
RP IRRIGADO;2019;VI14022;E2;G15;2;4470.588235
RP IRRIGADO;2019;VI14022;E2;G15;3;4000
RP IRRIGADO;2019;VI14026;E2;G16;1;4313.72549
RP IRRIGADO;2019;VI14026;E2;G16;2;5039.215686
RP IRRIGADO;2019;VI14026;E2;G16;3;4333.333333
RP IRRIGADO;2019;VI14050;E2;G17;1;2960.784314
RP IRRIGADO;2019;VI14050;E2;G17;2;3960.784314
RP IRRIGADO;2019;VI14050;E2;G17;3;3960.784314
RP IRRIGADO;2019;VI14055;E2;G18;1;3921.568627
RP IRRIGADO;2019;VI14055;E2;G18;2;3176.470588
RP IRRIGADO;2019;VI14055;E2;G18;3;3470.588235
RP IRRIGADO;2019;VI14088;E2;G19;1;4078.431373
RP IRRIGADO;2019;VI14088;E2;G19;2;3725.490196
RP IRRIGADO;2019;VI14088;E2;G19;3;3568.627451
RP IRRIGADO;2019;VI14118;E2;G20;1;4490.196078
RP IRRIGADO;2019;VI14118;E2;G20;2;4490.196078
RP IRRIGADO;2019;VI14118;E2;G20;3;4490.196078
RP IRRIGADO;2019;VI14127;E2;G21;1;4098.039216
RP IRRIGADO;2019;VI14127;E2;G21;2;4705.882353
RP IRRIGADO;2019;VI14127;E2;G21;3;4705.882353
RP IRRIGADO;2019;VI14194;E2;G22;1;3823.529412
RP IRRIGADO;2019;VI14194;E2;G22;2;4725.490196
RP IRRIGADO;2019;VI14194;E2;G22;3;4117.647059
RP IRRIGADO;2019;VI14197;E2;G23;1;4431.372549
RP IRRIGADO;2019;VI14197;E2;G23;2;4549.019608
RP IRRIGADO;2019;VI14197;E2;G23;3;4156.862745
RP IRRIGADO;2019;VI14204;E2;G24;1;3803.921569
RP IRRIGADO;2019;VI14204;E2;G24;2;3882.352941
RP IRRIGADO;2019;VI14204;E2;G24;3;2725.490196
RP IRRIGADO;2019;VI14208;E2;G25;1;3941.176471
RP IRRIGADO;2019;VI14208;E2;G25;2;4000
RP IRRIGADO;2019;VI14208;E2;G25;3;4000
RP IRRIGADO;2019;VI14214;E2;G26;1;4686.27451
RP IRRIGADO;2019;VI14214;E2;G26;2;4000
RP IRRIGADO;2019;VI14214;E2;G26;3;4196.078431
RP IRRIGADO;2019;VI14239;E2;G27;1;3882.352941
RP IRRIGADO;2019;VI14239;E2;G27;2;3352.941176
RP IRRIGADO;2019;VI14239;E2;G27;3;3823.529412
RP IRRIGADO;2019;VI14327;E2;G28;1;3470.588235
RP IRRIGADO;2019;VI14327;E2;G28;2;3156.862745
RP IRRIGADO;2019;VI14327;E2;G28;3;4470.588235
RP IRRIGADO;2019;VI14426;E2;G29;1;3803.921569
RP IRRIGADO;2019;VI14426;E2;G29;2;4294.117647
RP IRRIGADO;2019;VI14426;E2;G29;3;4058.823529
RP IRRIGADO;2019;VI14668;E2;G30;1;3784.313725
RP IRRIGADO;2019;VI14668;E2;G30;2;3784.313725
RP IRRIGADO;2019;VI14668;E2;G30;3;3784.313725
RP IRRIGADO;2019;VI14708;E2;G31;1;3823.529412
RP IRRIGADO;2019;VI14708;E2;G31;2;3549.019608
RP IRRIGADO;2019;VI14708;E2;G31;3;4078.431373
RP IRRIGADO;2019;VI14774;E2;G32;1;4254.901961
RP IRRIGADO;2019;VI14774;E2;G32;2;4274.509804
RP IRRIGADO;2019;VI14774;E2;G32;3;4490.196078
RP IRRIGADO;2019;VI14867;E2;G33;1;3960.784314
RP IRRIGADO;2019;VI14867;E2;G33;2;4431.372549
RP IRRIGADO;2019;VI14867;E2;G33;3;4568.627451
RP IRRIGADO;2019;VI14881;E2;G34;1;3725.490196
RP IRRIGADO;2019;VI14881;E2;G34;2;4274.509804
RP IRRIGADO;2019;VI14881;E2;G34;3;4176.470588
RP IRRIGADO;2019;VI14950;E2;G35;1;3666.666667
RP IRRIGADO;2019;VI14950;E2;G35;2;3627.45098
RP IRRIGADO;2019;VI14950;E2;G35;3;4000
RP IRRIGADO;2019;VI14980;E2;G36;1;4549.019608
RP IRRIGADO;2019;VI14980;E2;G36;2;4098.039216
RP IRRIGADO;2019;VI14980;E2;G36;3;4392.156863
VÇ IRRIGADO;2019;BRS264;E3;G1;1;4434.266667
VÇ IRRIGADO;2019;BRS264;E3;G1;2;4967.033333
VÇ IRRIGADO;2019;BRS264;E3;G1;3;4716.766667
VÇ IRRIGADO;2019;CD151;E3;G2;1;3205.2
VÇ IRRIGADO;2019;CD151;E3;G2;2;4109.133333
VÇ IRRIGADO;2019;CD151;E3;G2;3;3688.8
VÇ IRRIGADO;2019;ORS1403;E3;G3;1;4305
VÇ IRRIGADO;2019;ORS1403;E3;G3;2;4280
VÇ IRRIGADO;2019;ORS1403;E3;G3;3;4300
VÇ IRRIGADO;2019;TBIOATON;E3;G4;1;5493.3
VÇ IRRIGADO;2019;TBIOATON;E3;G4;2;5077.766667
VÇ IRRIGADO;2019;TBIOATON;E3;G4;3;5571.933333
VÇ IRRIGADO;2019;TBIODUQUE;E3;G5;1;3908.3
VÇ IRRIGADO;2019;TBIODUQUE;E3;G5;2;5243.4
VÇ IRRIGADO;2019;TBIODUQUE;E3;G5;3;4218.666667
VÇ IRRIGADO;2019;VI09004;E3;G6;1;4039.533333
VÇ IRRIGADO;2019;VI09004;E3;G6;2;3525
VÇ IRRIGADO;2019;VI09004;E3;G6;3;4473.6
VÇ IRRIGADO;2019;VI09007;E3;G7;1;4210.133333
VÇ IRRIGADO;2019;VI09007;E3;G7;2;4143.733333
VÇ IRRIGADO;2019;VI09007;E3;G7;3;3191.333333
VÇ IRRIGADO;2019;VI09031;E3;G8;1;4291.133333
VÇ IRRIGADO;2019;VI09031;E3;G8;2;4414.5
VÇ IRRIGADO;2019;VI09031;E3;G8;3;4156.133333
VÇ IRRIGADO;2019;VI09037;E3;G9;1;4432.4
VÇ IRRIGADO;2019;VI09037;E3;G9;2;2961.966667
VÇ IRRIGADO;2019;VI09037;E3;G9;3;3876.3
VÇ IRRIGADO;2019;VI130679;E3;G10;1;4681.966667
VÇ IRRIGADO;2019;VI130679;E3;G10;2;3994
VÇ IRRIGADO;2019;VI130679;E3;G10;3;4213.333333
VÇ IRRIGADO;2019;VI130755;E3;G11;1;4621.833333
VÇ IRRIGADO;2019;VI130755;E3;G11;2;4699.4
VÇ IRRIGADO;2019;VI130755;E3;G11;3;3914.233333
VÇ IRRIGADO;2019;VI130758;E3;G12;1;4544.1
VÇ IRRIGADO;2019;VI130758;E3;G12;2;3270.7
VÇ IRRIGADO;2019;VI130758;E3;G12;3;4452.333333
VÇ IRRIGADO;2019;VI131313;E3;G13;1;4375.3
VÇ IRRIGADO;2019;VI131313;E3;G13;2;4669.833333
VÇ IRRIGADO;2019;VI131313;E3;G13;3;4708.3
VÇ IRRIGADO;2019;VI14001;E3;G14;1;4058.6
VÇ IRRIGADO;2019;VI14001;E3;G14;2;4227.666667
VÇ IRRIGADO;2019;VI14001;E3;G14;3;3608.133333
VÇ IRRIGADO;2019;VI14022;E3;G15;1;3013.666667
VÇ IRRIGADO;2019;VI14022;E3;G15;2;2954.666667
VÇ IRRIGADO;2019;VI14022;E3;G15;3;3394
VÇ IRRIGADO;2019;VI14026;E3;G16;1;5194.733333
VÇ IRRIGADO;2019;VI14026;E3;G16;2;4898.866667
VÇ IRRIGADO;2019;VI14026;E3;G16;3;3387.9
VÇ IRRIGADO;2019;VI14050;E3;G17;1;5157.533333
VÇ IRRIGADO;2019;VI14050;E3;G17;2;3671.733333
VÇ IRRIGADO;2019;VI14050;E3;G17;3;4004.3
VÇ IRRIGADO;2019;VI14055;E3;G18;1;3652.333333
VÇ IRRIGADO;2019;VI14055;E3;G18;2;4946.1
VÇ IRRIGADO;2019;VI14055;E3;G18;3;4829.966667
VÇ IRRIGADO;2019;VI14088;E3;G19;1;4590
VÇ IRRIGADO;2019;VI14088;E3;G19;2;5233.733333
VÇ IRRIGADO;2019;VI14088;E3;G19;3;4522.733333
VÇ IRRIGADO;2019;VI14118;E3;G20;1;4435.8
VÇ IRRIGADO;2019;VI14118;E3;G20;2;3072.833333
VÇ IRRIGADO;2019;VI14118;E3;G20;3;4147.1
VÇ IRRIGADO;2019;VI14127;E3;G21;1;5199.5
VÇ IRRIGADO;2019;VI14127;E3;G21;2;4350.7
VÇ IRRIGADO;2019;VI14127;E3;G21;3;4431.8
VÇ IRRIGADO;2019;VI14194;E3;G22;1;5238.8
VÇ IRRIGADO;2019;VI14194;E3;G22;2;5836.8
VÇ IRRIGADO;2019;VI14194;E3;G22;3;5285.2
VÇ IRRIGADO;2019;VI14197;E3;G23;1;4500
VÇ IRRIGADO;2019;VI14197;E3;G23;2;4788.433333
VÇ IRRIGADO;2019;VI14197;E3;G23;3;3498.166667
VÇ IRRIGADO;2019;VI14204;E3;G24;1;5258.333333
VÇ IRRIGADO;2019;VI14204;E3;G24;2;3164.833333
VÇ IRRIGADO;2019;VI14204;E3;G24;3;3662.866667
VÇ IRRIGADO;2019;VI14208;E3;G25;1;4895.9
VÇ IRRIGADO;2019;VI14208;E3;G25;2;5193.8
VÇ IRRIGADO;2019;VI14208;E3;G25;3;3014.333333
VÇ IRRIGADO;2019;VI14214;E3;G26;1;4141.5
VÇ IRRIGADO;2019;VI14214;E3;G26;2;4327.366667
VÇ IRRIGADO;2019;VI14214;E3;G26;3;4577.266667
VÇ IRRIGADO;2019;VI14239;E3;G27;1;3738
VÇ IRRIGADO;2019;VI14239;E3;G27;2;2673.166667
VÇ IRRIGADO;2019;VI14239;E3;G27;3;4375.233333
VÇ IRRIGADO;2019;VI14327;E3;G28;1;4393.633333
VÇ IRRIGADO;2019;VI14327;E3;G28;2;4601.033333
VÇ IRRIGADO;2019;VI14327;E3;G28;3;4094.433333
VÇ IRRIGADO;2019;VI14426;E3;G29;1;2071.4
VÇ IRRIGADO;2019;VI14426;E3;G29;2;4856.366667
VÇ IRRIGADO;2019;VI14426;E3;G29;3;4461.633333
VÇ IRRIGADO;2019;VI14668;E3;G30;1;3150.1
VÇ IRRIGADO;2019;VI14668;E3;G30;2;4491.133333
VÇ IRRIGADO;2019;VI14668;E3;G30;3;4244.566667
VÇ IRRIGADO;2019;VI14708;E3;G31;1;5059.433333
VÇ IRRIGADO;2019;VI14708;E3;G31;2;4070.4
VÇ IRRIGADO;2019;VI14708;E3;G31;3;4550
VÇ IRRIGADO;2019;VI14774;E3;G32;1;4947.366667
VÇ IRRIGADO;2019;VI14774;E3;G32;2;4469.866667
VÇ IRRIGADO;2019;VI14774;E3;G32;3;4330.466667
VÇ IRRIGADO;2019;VI14867;E3;G33;1;5239.166667
VÇ IRRIGADO;2019;VI14867;E3;G33;2;5057
VÇ IRRIGADO;2019;VI14867;E3;G33;3;5160.866667
VÇ IRRIGADO;2019;VI14881;E3;G34;1;5075.3
VÇ IRRIGADO;2019;VI14881;E3;G34;2;4268.733333
VÇ IRRIGADO;2019;VI14881;E3;G34;3;4198.866667
VÇ IRRIGADO;2019;VI14950;E3;G35;1;3433.333333
VÇ IRRIGADO;2019;VI14950;E3;G35;2;3843.433333
VÇ IRRIGADO;2019;VI14950;E3;G35;3;2399.8
VÇ IRRIGADO;2019;VI14980;E3;G36;1;5191.2
VÇ IRRIGADO;2019;VI14980;E3;G36;2;4919
VÇ IRRIGADO;2019;VI14980;E3;G36;3;4509.333333
VÇ - IRRIGADO;2020;BRS264;E4;G1;1;4700
VÇ - IRRIGADO;2020;BRS264;E4;G1;2;4000
VÇ - IRRIGADO;2020;BRS264;E4;G1;3;4020
VÇ - IRRIGADO;2020;CD151;E4;G2;1;3680
VÇ - IRRIGADO;2020;CD151;E4;G2;2;3300
VÇ - IRRIGADO;2020;CD151;E4;G2;3;3500
VÇ - IRRIGADO;2020;ORS1403;E4;G3;1;3510
VÇ - IRRIGADO;2020;ORS1403;E4;G3;2;3880
VÇ - IRRIGADO;2020;ORS1403;E4;G3;3;3830
VÇ - IRRIGADO;2020;TBIOATON;E4;G4;1;3320
VÇ - IRRIGADO;2020;TBIOATON;E4;G4;2;4620
VÇ - IRRIGADO;2020;TBIOATON;E4;G4;3;5050
VÇ - IRRIGADO;2020;TBIODUQUE;E4;G5;1;3650
VÇ - IRRIGADO;2020;TBIODUQUE;E4;G5;2;4520
VÇ - IRRIGADO;2020;TBIODUQUE;E4;G5;3;3770
VÇ - IRRIGADO;2020;VI09004;E4;G6;1;4670
VÇ - IRRIGADO;2020;VI09004;E4;G6;2;4950
VÇ - IRRIGADO;2020;VI09004;E4;G6;3;5270
VÇ - IRRIGADO;2020;VI09007;E4;G7;1;3980
VÇ - IRRIGADO;2020;VI09007;E4;G7;2;4320
VÇ - IRRIGADO;2020;VI09007;E4;G7;3;4720
VÇ - IRRIGADO;2020;VI09031;E4;G8;1;3730
VÇ - IRRIGADO;2020;VI09031;E4;G8;2;4350
VÇ - IRRIGADO;2020;VI09031;E4;G8;3;3720
VÇ - IRRIGADO;2020;VI09037;E4;G9;1;3170
VÇ - IRRIGADO;2020;VI09037;E4;G9;2;3800
VÇ - IRRIGADO;2020;VI09037;E4;G9;3;3590
VÇ - IRRIGADO;2020;VI130679;E4;G10;1;4100
VÇ - IRRIGADO;2020;VI130679;E4;G10;2;4850
VÇ - IRRIGADO;2020;VI130679;E4;G10;3;4760
VÇ - IRRIGADO;2020;VI130755;E4;G11;1;3710
VÇ - IRRIGADO;2020;VI130755;E4;G11;2;3980
VÇ - IRRIGADO;2020;VI130755;E4;G11;3;3940
VÇ - IRRIGADO;2020;VI130758;E4;G12;1;4060
VÇ - IRRIGADO;2020;VI130758;E4;G12;2;4530
VÇ - IRRIGADO;2020;VI130758;E4;G12;3;3260
VÇ - IRRIGADO;2020;VI131313;E4;G13;1;3860
VÇ - IRRIGADO;2020;VI131313;E4;G13;2;3780
VÇ - IRRIGADO;2020;VI131313;E4;G13;3;3600
VÇ - IRRIGADO;2020;VI14001;E4;G14;1;3890
VÇ - IRRIGADO;2020;VI14001;E4;G14;2;3570
VÇ - IRRIGADO;2020;VI14001;E4;G14;3;4050
VÇ - IRRIGADO;2020;VI14022;E4;G15;1;3680
VÇ - IRRIGADO;2020;VI14022;E4;G15;2;3640
VÇ - IRRIGADO;2020;VI14022;E4;G15;3;3720
VÇ - IRRIGADO;2020;VI14026;E4;G16;1;3650
VÇ - IRRIGADO;2020;VI14026;E4;G16;2;3640
VÇ - IRRIGADO;2020;VI14026;E4;G16;3;4100
VÇ - IRRIGADO;2020;VI14050;E4;G17;1;4630
VÇ - IRRIGADO;2020;VI14050;E4;G17;2;3540
VÇ - IRRIGADO;2020;VI14050;E4;G17;3;4380
VÇ - IRRIGADO;2020;VI14055;E4;G18;1;4900
VÇ - IRRIGADO;2020;VI14055;E4;G18;2;4310
VÇ - IRRIGADO;2020;VI14055;E4;G18;3;4970
VÇ - IRRIGADO;2020;VI14088;E4;G19;1;4310
VÇ - IRRIGADO;2020;VI14088;E4;G19;2;4830
VÇ - IRRIGADO;2020;VI14088;E4;G19;3;4240
VÇ - IRRIGADO;2020;VI14118;E4;G20;1;4470
VÇ - IRRIGADO;2020;VI14118;E4;G20;2;4810
VÇ - IRRIGADO;2020;VI14118;E4;G20;3;4210
VÇ - IRRIGADO;2020;VI14127;E4;G21;1;5320
VÇ - IRRIGADO;2020;VI14127;E4;G21;2;5110
VÇ - IRRIGADO;2020;VI14127;E4;G21;3;4620
VÇ - IRRIGADO;2020;VI14194;E4;G22;1;4080
VÇ - IRRIGADO;2020;VI14194;E4;G22;2;4760
VÇ - IRRIGADO;2020;VI14194;E4;G22;3;4520
VÇ - IRRIGADO;2020;VI14197;E4;G23;1;4530
VÇ - IRRIGADO;2020;VI14197;E4;G23;2;4020
VÇ - IRRIGADO;2020;VI14197;E4;G23;3;4740
VÇ - IRRIGADO;2020;VI14204;E4;G24;1;4700
VÇ - IRRIGADO;2020;VI14204;E4;G24;2;4570
VÇ - IRRIGADO;2020;VI14204;E4;G24;3;4210
VÇ - IRRIGADO;2020;VI14208;E4;G25;1;4090
VÇ - IRRIGADO;2020;VI14208;E4;G25;2;4090
VÇ - IRRIGADO;2020;VI14208;E4;G25;3;5210
VÇ - IRRIGADO;2020;VI14214;E4;G26;1;5640
VÇ - IRRIGADO;2020;VI14214;E4;G26;2;5360
VÇ - IRRIGADO;2020;VI14214;E4;G26;3;4850
VÇ - IRRIGADO;2020;VI14239;E4;G27;1;3500
VÇ - IRRIGADO;2020;VI14239;E4;G27;2;3650
VÇ - IRRIGADO;2020;VI14239;E4;G27;3;3430
VÇ - IRRIGADO;2020;VI14327;E4;G28;1;4720
VÇ - IRRIGADO;2020;VI14327;E4;G28;2;4830
VÇ - IRRIGADO;2020;VI14327;E4;G28;3;4500
VÇ - IRRIGADO;2020;VI14426;E4;G29;1;4180
VÇ - IRRIGADO;2020;VI14426;E4;G29;2;3650
VÇ - IRRIGADO;2020;VI14426;E4;G29;3;3150
VÇ - IRRIGADO;2020;VI14668;E4;G30;1;3760
VÇ - IRRIGADO;2020;VI14668;E4;G30;2;3870
VÇ - IRRIGADO;2020;VI14668;E4;G30;3;4530
VÇ - IRRIGADO;2020;VI14708;E4;G31;1;3370
VÇ - IRRIGADO;2020;VI14708;E4;G31;2;5350
VÇ - IRRIGADO;2020;VI14708;E4;G31;3;3960
VÇ - IRRIGADO;2020;VI14774;E4;G32;1;4220
VÇ - IRRIGADO;2020;VI14774;E4;G32;2;4450
VÇ - IRRIGADO;2020;VI14774;E4;G32;3;4420
VÇ - IRRIGADO;2020;VI14867;E4;G33;1;3970
VÇ - IRRIGADO;2020;VI14867;E4;G33;2;4060
VÇ - IRRIGADO;2020;VI14867;E4;G33;3;4450
VÇ - IRRIGADO;2020;VI14881;E4;G34;1;3250
VÇ - IRRIGADO;2020;VI14881;E4;G34;2;4730
VÇ - IRRIGADO;2020;VI14881;E4;G34;3;5650
VÇ - IRRIGADO;2020;VI14950;E4;G35;1;3560
VÇ - IRRIGADO;2020;VI14950;E4;G35;2;3080
VÇ - IRRIGADO;2020;VI14950;E4;G35;3;3430
VÇ - IRRIGADO;2020;VI14980;E4;G36;1;4930
VÇ - IRRIGADO;2020;VI14980;E4;G36;2;5050
